createdAt,userName,userLocation,text
2021-03-11 09:33:09,Bharatiy0,Bharatvarsho,RT : Happy to share that my mother has taken the first dose of the COVID-19 vaccine today. I urge everyone to help and motivat…
2021-03-11 09:33:09,Lukas Pecena,,RT : ASTRAZENECA: DENMARK SUSPENDS USE OF COVID VACCINE DUE TO SERIOUS CASES OF BLOOD CLOTS
2021-03-11 09:33:09,Vishal KICHCHA,,RT : Happy to share that my mother has taken the first dose of the COVID-19 vaccine today. I urge everyone to help and motivat…
2021-03-11 09:33:09,yasmina,present,"RT : I keep thinking of the CCTV image of Sarah Everard in her mask. 
The world has excelled in fighting Covid, yet the epide…"
2021-03-11 09:33:09,Sam Clemens ️🦋,"Melbourne, Victoria",RT :   Recall that it takes 14 weeks for those receiving AZ to be considered adequately immune. H…
2021-03-11 09:33:08,National Review,New York,One important lesson that has been reinforced during the coronavirus period is that freedom really does matter — es… 
2021-03-11 09:33:08,Dan Jemima,NYC (sadly),RT : Our team and Essen Healthcare were in  today encouraging constituents in  to get the Covid-19 Rapid …
2021-03-11 09:33:08,Angus White,,"RT : ▪️1% pay offer for nurses
▪️Breaking international law on Northern Ireland
▪️No evidence £22bn Test &amp; Trace made a diff…"
2021-03-11 09:33:07,Mark Irvine,"Glasgow, Scotland",Scotland is playing Covid catch up once again as Nicola Sturgeon announced she's scrapping the old 5 tier system of… 
2021-03-11 09:33:07,Ramona Starr,, MORE THAN 500 THOUSAND DEAD AMERICANS BECAUSE OF TRUM'S INCOMPETENCE &amp; PEOPLE BELIEVING THEIR PRESIDENT… 
2021-03-11 09:33:07,Gordon Hamilton,"south Tyneside , United Kingdo",RT : RT if you've never had a Covid test 
2021-03-11 09:33:07,Darshan Dave,"gujarat ,india ",RT : Happy to share that my mother has taken the first dose of the COVID-19 vaccine today. I urge everyone to help and motivat…
2021-03-11 09:33:07,karim basyouni,EGYPT,"RT : The world stopped in 2020 with Covid pandemic,So the interview deadline for DV lottery winners  has not eired…"
2021-03-11 09:33:07,Ahmad‍️,Katsina,"RT : Rwanda built 22,000 new classrooms around the country to enhance social distancing in schools during the COVID-19 lock…"
2021-03-11 09:33:07,Vinay Singhvi,Chandigarh,"   Sir no connectivity between Jodhpur &amp; Chandigarh, earlier Kalka Barmer train was runnin… "
2021-03-11 09:33:07,Hiren Joshi,,"RT : No opposition leader took Covid vaccination until PM Modi  took. After him... Everyone is taking it.

Looks like they have…"
2021-03-11 09:33:06,Habla Begum,"Jammu, Jammu And Kashmir","RT : 
This is an old thing but the truth is that no matter how much the son gets tired, he has to come to…"
2021-03-11 09:33:06,Heena Bashir,"Anantnag, Jammu And Kashmir","RT : 
This is an old thing but the truth is that no matter how much the son gets tired, he has to come to…"
2021-03-11 09:33:06,Eli ,"Las Vegas, NV",RT : Girls don't want boys. They want the covid vaccine and a nice apartment
2021-03-11 09:33:05,Dunbar Education,"London, England","

Teacher development and more support to benefit teachers 

Longer teaching days and less summer… "
2021-03-11 09:33:05,Eylee,UK,RT : The very purpose of the right to protest is to enable people to register their strength of feeling in a way which compe…
