createdAt,userName,userLocation,text
2021-03-11 09:27:36,팬슬로️,,RT : Goofy ravens playing in the snow.      
2021-03-11 09:27:35,Vivien Pfeifer,нυngary °& ιn мy dreaмworld,"RT : Pentagon and their special connection with snow~ ️

   "
2021-03-11 09:27:32,yasmin🪴🦥 ,,good news it might snow next week which means jaehyun may appear🧍‍️ johnjae my weather dudes 
2021-03-11 09:27:30,Luna_frost_️,,      … 
2021-03-11 09:27:28,Sisuile Butler,Calontir/East,"RT : I am now vaguely prepared for this weekend, in which we will receive something like 4d10 inches of snow. 

Woohoo."
2021-03-11 09:27:27,cyndy  | HUI TRAINING COMPLETION DAY,hui’s camp ; 🇵🇭,"RT : Shinwon: during trainee days, we really liked Noryangjin
Hui: we would secretly go at dawn. We had things like curfew. At th…"
2021-03-11 09:27:26,เมนเจ้าลัทธิorแฮมเบอร์เกอร์​,หัวใจห้องซ้ายของพี่ชินวอน,"RT : Shinwon: during trainee days, we really liked Noryangjin
Hui: we would secretly go at dawn. We had things like curfew. At th…"
2021-03-11 09:27:26,︎𝕶𝖆𝖈𝖕𝖊𝖗࿎ ᱬ🦞 Missing Dua ,Poland ,SNOW?????
2021-03-11 09:27:25,चाईनिज गाँधी I N,,RT : Herath Poshte to all. Why is  known as Hairath/Herath in Kashmir? Kashmiri Hindus had a tradition of car…
2021-03-11 09:27:24,snow world queen ,India ,RT : Raghav follows the guy and gatecrashes Pallavi's function where both topples down and flowers fall on em magically like…
2021-03-11 09:27:20,Renotus,Oulu,RT : Goofy ravens playing in the snow.      
2021-03-11 09:27:20,scandrof,"Redfern, Sydney, Australia","Found on Reddit : EarthPorn - Snow storm in the Eastern Sierras, California,  [OC][2000x1045] … "
2021-03-11 09:27:19,KristianGon キログラム,previously ," I start a conversation by asking ""boobs or ass?"""
2021-03-11 09:27:17,IEMBot SEW,"Seattle, WA",BELLINGHAM WA AIRPORT Mar 10 Climate: Hi: 52 Lo: 32 Precip: 0.0 Snow: M 
2021-03-11 09:27:17,IEMBot SEW,"Seattle, WA",SEATTLE-TACOMA WA AIRPORT Mar 10 Climate: Hi: 54 Lo: 36 Precip: 0.0 Snow: 0.0 
2021-03-11 09:27:17,IEMBot SEW,"Seattle, WA",QUILLAYUTE WA AIRPORT Mar 10 Climate: Hi: 50 Lo: 25 Precip: 0.01 Snow: M 
2021-03-11 09:27:17,IEMBot SEW,"Seattle, WA",OLYMPIA WA AIRPORT Mar 10 Climate: Hi: 53 Lo: 25 Precip: 0.0 Snow: M 
2021-03-11 09:27:17,IEMBot SEW,"Seattle, WA",SEATTLE WA WFO Mar 10 Climate: Hi: 54 Lo: 34 Precip: 0.0 Snow: 0.0 
2021-03-11 09:27:16,pia love or take !!,she/her ,"RT : Shinwon: during trainee days, we really liked Noryangjin
Hui: we would secretly go at dawn. We had things like curfew. At th…"
2021-03-11 09:27:15,Hayezza KISSES,Republic of the Philippines,"RT :  The Lion King

Snow White

 

KISSES MI AMORE
 "
2021-03-11 09:27:11,ᶠᴵᴿᴱᵂᴼᴿᴷˁ.ᴹᶜ ʸᴱᴼᶫᵒᵛᵉᵧₒᵤ Yeosang🥂️¦,, They are so handsome
2021-03-11 09:27:08,alyssa ️ love or take ,she/her | ph | '96,"RT : Shinwon: during trainee days, we really liked Noryangjin
Hui: we would secretly go at dawn. We had things like curfew. At th…"
2021-03-11 09:27:08,Seema,,RT : Herath Poshte to all. Why is  known as Hairath/Herath in Kashmir? Kashmiri Hindus had a tradition of car…
2021-03-11 09:27:06,"🦠 Starlight PLAGUEBRINGER, Esq. (They/them) 🦠","Paris, France",RT : Goofy ravens playing in the snow.      
2021-03-11 09:27:04,JOHNNYS-MOVIE,,Snow Man  
2021-03-11 09:27:04,Hayezza KISSES,Republic of the Philippines,"RT :  Pocahontas

Snow White

 

KISSES MI AMORE
 "
2021-03-11 09:27:01,M| tpwk,jonah/5 ,RT : brb gotta go catch some snow waves 
2021-03-11 09:27:00,めぐろれんしか勝たん🦞,,⭕️Snow Man SnowMan 
2021-03-11 09:26:56,Adelia Velasco,,"RT :  The Lion King

Snow White

 

KISSES MI AMORE
 "
2021-03-11 09:26:52,Elizabeth  Love or Take GO,Missing PTG 24/7,"RT : Pentagon and their special connection with snow~ ️

   "
2021-03-11 09:26:51,Linda Wiebeld//,SOCAL,RT : Jackie the bald eagle works to keep her eggs warm in her nest from snow and freezing temperatures in Big Bear. A winter storm war…
2021-03-11 09:26:49,KTH1/V,Republic of the Philippines,"RT : In an interview with topstar, Peakboy said Taehyung wanted to give a Christmas present to fans. So he asked him to featu…"
2021-03-11 09:26:46,นต. ︎ ˳༚ ˚ ༘ III,Artwork in moment ️,"RT : Shinwon: during trainee days, we really liked Noryangjin
Hui: we would secretly go at dawn. We had things like curfew. At th…"
2021-03-11 09:26:45,Adelia Velasco,,"RT :  Pocahontas

Snow White

 

KISSES MI AMORE
 "
2021-03-11 09:26:44,Ankit,India,RT : Herath Poshte to all. Why is  known as Hairath/Herath in Kashmir? Kashmiri Hindus had a tradition of car…
2021-03-11 09:26:41,Belechtor,,RT : Goofy ravens playing in the snow.      
2021-03-11 09:26:40,Mbhodwe,Over there,  exactly
2021-03-11 09:26:39,Womanist,Port Harcourt,Make snow-white no catch Mbah head like this  
2021-03-11 09:26:38,Linda Wiebeld//,SOCAL,"RT : It's a bit chilly up in Big Bear, just ask the bald eagles trying to keep their eggs warm as the snow continues to come down in t…"
2021-03-11 09:26:37,Tea ,"Jakarta, Indonesia",Snow white?!?!?!?! 
2021-03-11 09:26:33,elvie ‍‍,Republic of the Philippines," Pocahontas

Snow White

 

KISSES MI AMORE
 "
2021-03-11 09:26:25,دارسی,6:13,"RT : when they wrote ""ARMY"" on the snow. during bon voyage "
2021-03-11 09:26:25,elvie ‍‍,Republic of the Philippines," The Lion King

Snow White

 

KISSES MI AMORE
 "
2021-03-11 09:26:25,Ours Is The Fury,Bharatha Varsham,RT : Herath Poshte to all. Why is  known as Hairath/Herath in Kashmir? Kashmiri Hindus had a tradition of car…
2021-03-11 09:26:19,Cara,Belgium,RT : Goofy ravens playing in the snow.      
2021-03-11 09:26:16,ティーラテb5,,"RT :  REQUEST   
Latest Single &gt;&gt; Grandeur

My favorite Snow Man music video is ""D.D.…"
2021-03-11 09:26:16,글하나,, why? is there anything wrong? are you okay?
2021-03-11 09:26:11,Alicia Nelson,United Kingdom," Hello Snow, If You guys are looking for help with your essay, assignment, dissertation, thesis, any… "
2021-03-11 09:26:11,Toxic Hedgehog,,RT : Goofy ravens playing in the snow.      
2021-03-11 09:26:11,BlacksOwedReparations,"Pietermaritzburg, South Africa", Melu you right player 
2021-03-11 09:26:10,🇸🇪🇪🇺 FBPA 3.5% RejoinEU ,"Kungsbacka, Sverige","FFS what an absolute plonked...British wind?!?

So it’s British rain, snow, sun, hail, sleet. "
